Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
2018,3129,Other Building and Engineering Technicians,2,43.5,25.102,0.21,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3126,Safety Inspectors,2,21.1,5.025,0.04,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3124,Electronic Engineering Draftspersons and Technicians,2,82.8,6.371,0.05,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3131,ICT Support Technicians,2,31,65.606,0.55,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3111,Agricultural Technicians,2,73.1,1.547,0.01,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3113,Primary Products Inspectors,2,33.7,4.021,0.03,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3132,Telecommunications Technical Specialists,2,73.2,3.891,0.03,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3114,Science Technicians,2,55,17.229,0.14,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3112,Medical Technicians,2,61.7,28.651,0.24,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3125,Mechanical Engineering Draftspersons and Technicians,2,56.1,4.972,0.04,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3123,Electrical Engineering Draftspersons and Technicians,2,77.3,9.637,0.08,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3122,Civil Engineering Draftspersons and Technicians,2,63,7.2,0.06,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,3121,"Architectural, Building and Surveying Technicians",2,45.3,70.761,0.6,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
2018,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,19.743,0.16,Factory Process Workers,Labourers
2018,8312,"Meat Boners and Slicers, and Slaughterers",4,86.4,9.784,0.08,Factory Process Workers,Labourers
2018,8399,Other Factory Process Workers,5,81.8,13.325,0.11,Factory Process Workers,Labourers
2018,8322,Product Assemblers,5,95.2,30.581,0.25,Factory Process Workers,Labourers
2018,8394,Timber and Wood Process Workers,5,79.4,4.703,0.03,Factory Process Workers,Labourers
2018,8311,Food and Drink Factory Workers,5,74.2,35.516,0.3,Factory Process Workers,Labourers
2018,8393,Product Quality Controllers,4,97,11.749,0.09,Factory Process Workers,Labourers
2018,8321,Packers,5,60.1,66.968,0.56,Factory Process Workers,Labourers
2018,8415,Livestock Farm Workers,5,61.8,34.01,0.28,"Farm, Forestry and Garden Workers",Labourers
2018,8419,"Other Farm, Forestry and Garden Workers",5,67.5,16.673,0.14,"Farm, Forestry and Garden Workers",Labourers
2018,8413,Forestry and Logging Workers,4,81.8,2.332,0.01,"Farm, Forestry and Garden Workers",Labourers
2018,8414,Garden and Nursery Labourers,5,95,32.273,0.27,"Farm, Forestry and Garden Workers",Labourers
2018,1213,Livestock Farmers,1,37.4,80.418,0.68,Farmers and Farm Managers,Managers
2018,1214,Mixed Crop and Livestock Farmers,1,59,30.928,0.26,Farmers and Farm Managers,Managers
2018,1211,Aquaculture Farmers,1,31.2,2.249,0.01,Farmers and Farm Managers,Managers
2018,1212,Crop Farmers,1,51,40.156,0.34,Farmers and Farm Managers,Managers
2018,8511,Fast Food Cooks,5,82.8,45.787,0.38,Food Preparation Assistants,Labourers
2018,8512,Food Trades Assistants,5,84.3,4.633,0.03,Food Preparation Assistants,Labourers
2018,8513,Kitchenhands,5,84.3,134.972,1.14,Food Preparation Assistants,Labourers
2018,3514,Cooks,3,86.2,43.052,0.36,Food Trades Workers,Technicians and Trades Workers
2018,3511,Bakers and Pastrycooks,3,89,35.937,0.3,Food Trades Workers,Technicians and Trades Workers
2018,3513,Chefs,2,52.2,101.741,0.86,Food Trades Workers,Technicians and Trades Workers
2018,3512,Butchers and Smallgoods Makers,3,86.4,19.193,0.16,Food Trades Workers,Technicians and Trades Workers
2018,5321,Keyboard Operators,4,95.1,65.56,0.55,General Clerical Workers,Clerical and Administrative Workers
2018,5311,General Clerks,4,96,251.117,2.13,General Clerical Workers,Clerical and Administrative Workers
2018,2527,Audiologists and Speech Pathologists \ Therapists,1,0.6,11.653,0.09,Health Professionals,Professionals
2018,2521,Chiropractors and Osteopaths,1,0.8,4.149,0.03,Health Professionals,Professionals
2018,2519,Other Health Diagnostic and Promotion Professionals,1,41.9,7.286,0.06,Health Professionals,Professionals
2018,2514,Optometrists and Orthoptists,1,14,6.989,0.05,Health Professionals,Professionals
2018,2515,Pharmacists,1,1.2,29.427,0.24,Health Professionals,Professionals
2018,2513,Occupational and Environmental Health Professionals,1,12,26.75,0.22,Health Professionals,Professionals
2018,2512,Medical Imaging Professionals,1,30.2,21.875,0.18,Health Professionals,Professionals
2018,2523,Dental Practitioners,1,0.5,15.34,0.13,Health Professionals,Professionals
2018,2526,Podiatrists,1,0.8,4.117,0.03,Health Professionals,Professionals
2018,2524,Occupational Therapists,1,0.8,18.049,0.15,Health Professionals,Professionals
2018,2525,Physiotherapists,1,2.1,24.13,0.2,Health Professionals,Professionals
2018,2522,Complementary Health Therapists,1,2.5,8.296,0.07,Health Professionals,Professionals
2018,2511,Nutrition Professionals,1,0.4,7.133,0.06,Health Professionals,Professionals
2018,4111,Ambulance Officers and Paramedics,2,49.4,17.702,0.15,Health and Welfare Support Workers,Community and Personal Service Workers
2018,4112,"Dental Hygienists, Technicians and Therapists",2,67,6.885,0.05,Health and Welfare Support Workers,Community and Personal Service Workers
2018,4116,Massage Therapists,2,27.2,17.274,0.14,Health and Welfare Support Workers,Community and Personal Service Workers
2018,4117,Welfare Support Workers,2,12.7,52.782,0.44,Health and Welfare Support Workers,Community and Personal Service Workers
2018,4114,Enrolled and Mothercraft Nurses,2,5.8,27.322,0.23,Health and Welfare Support Workers,Community and Personal Service Workers
2018,4113,Diversional Therapists,3,9.1,4.517,0.03,Health and Welfare Support Workers,Community and Personal Service Workers
2018,4314,Hotel Service Managers,3,94,7.992,0.06,Hospitality Workers,Community and Personal Service Workers
2018,4319,Other Hospitality Workers,5,66.2,5.059,0.04,Hospitality Workers,Community and Personal Service Workers
2018,4315,Waiters,4,93.6,133.468,1.13,Hospitality Workers,Community and Personal Service Workers
2018,4312,Cafe Workers,5,92.9,26.756,0.22,Hospitality Workers,Community and Personal Service Workers
2018,4313,Gaming Workers,4,76.9,4.196,0.03,Hospitality Workers,Community and Personal Service Workers
2018,4311,Bar Attendants and Baristas,4,77,102.795,0.87,Hospitality Workers,Community and Personal Service Workers
2018,1491,"Amusement, Fitness and Sports Centre Managers",2,23.7,13.55,0.11,"Hospitality, Retail and Service Managers",Managers
2018,1411,Cafe and Restaurant Managers,2,8.3,65.815,0.55,"Hospitality, Retail and Service Managers",Managers
2018,1419,Other Accommodation and Hospitality Managers,2,26.1,8.537,0.07,"Hospitality, Retail and Service Managers",Managers
2018,1421,Retail Managers,2,16.1,235.286,1.99,"Hospitality, Retail and Service Managers",Managers
2018,1414,Licensed Club Managers,2,25,4.856,0.04,"Hospitality, Retail and Service Managers",Managers
2018,1412,Caravan Park and Camping Ground Managers,2,25,4.941,0.04,"Hospitality, Retail and Service Managers",Managers
2018,1413,Hotel and Motel Managers,2,0.4,22.778,0.19,"Hospitality, Retail and Service Managers",Managers
2018,1494,Transport Services Managers,2,59,16.078,0.13,"Hospitality, Retail and Service Managers",Managers
2018,1499,"Other Hospitality, Retail and Service Managers",2,26.4,72.555,0.61,"Hospitality, Retail and Service Managers",Managers
2018,1493,Conference and Event Organisers,2,4.9,34.778,0.29,"Hospitality, Retail and Service Managers",Managers
2018,1492,Call or Contact Centre and Customer Service Managers,2,49.9,35.207,0.29,"Hospitality, Retail and Service Managers",Managers
2018,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,45.395,0.38,ICT Professionals,Professionals
2018,2631,Computer Network Professionals,1,3,34.789,0.29,ICT Professionals,Professionals
2018,2613,Software and Applications Programmers,1,27.3,121.197,1.02,ICT Professionals,Professionals
2018,2633,Telecommunications Engineering Professionals,1,2.5,13.788,0.11,ICT Professionals,Professionals
2018,2611,ICT Business and Systems Analysts,1,0.7,28.12,0.23,ICT Professionals,Professionals
2018,5411,Call or Contact Centre Workers,3,52.3,33.303,0.28,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2018,5412,Information Officers,4,95.9,73.952,0.62,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2018,5421,Receptionists,4,91.6,179.807,1.52,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2018,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,33.989,0.28,"Legal, Social and Welfare Professionals",Professionals
2018,2725,Social Workers,1,3.7,35.734,0.3,"Legal, Social and Welfare Professionals",Professionals
2018,2723,Psychologists,1,0.5,34.932,0.29,"Legal, Social and Welfare Professionals",Professionals
2018,2722,Ministers of Religion,1,1.3,19.72,0.16,"Legal, Social and Welfare Professionals",Professionals
2018,2724,Social Professionals,1,24.6,13.72,0.11,"Legal, Social and Welfare Professionals",Professionals
2018,2712,Judicial and Other Legal Professionals,1,11.8,11.032,0.09,"Legal, Social and Welfare Professionals",Professionals
2018,2711,Barristers,1,3.5,10.777,0.09,"Legal, Social and Welfare Professionals",Professionals
2018,2721,Counsellors,1,5.2,24.451,0.2,"Legal, Social and Welfare Professionals",Professionals
2018,2713,Solicitors,1,3.5,63.817,0.54,"Legal, Social and Welfare Professionals",Professionals
2018,7129,Other Stationary Plant Operators,4,61.7,24.656,0.2,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7117,Textile and Footwear Production Machine Operators,4,71.7,1.546,0.01,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7112,Industrial Spraypainters,4,79.6,6.391,0.05,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7114,Photographic Developers and Printers,4,67.1,0.899,0,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7115,Plastics and Rubber Production Machine Operators,4,87.9,6.687,0.05,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7116,Sewing Machinists,4,89,8.626,0.07,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,4.188,0.03,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7113,Paper and Wood Processing Machine Operators,4,80.1,5.271,0.04,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7122,"Drillers, Miners and Shot Firers",4,75,52.775,0.44,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7123,Engineering Production Workers,4,81.8,17.555,0.14,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7119,Other Machine Operators,4,75.2,16.39,0.13,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7121,"Crane, Hoist and Lift Operators",4,72,11.265,0.09,Machine and Stationary Plant Operators,Machinery Operators and Drivers
2018,7212,Earthmoving Plant Operators,4,93.2,48.332,0.41,Mobile Plant Operators,Machinery Operators and Drivers
2018,7213,Forklift Drivers,4,91,65.784,0.55,Mobile Plant Operators,Machinery Operators and Drivers
2018,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,14.659,0.12,Mobile Plant Operators,Machinery Operators and Drivers
2018,7219,Other Mobile Plant Operators,4,82.1,12.704,0.1,Mobile Plant Operators,Machinery Operators and Drivers
2018,5521,Bank Workers,4,97.8,47.3,0.4,Numerical Clerks,Clerical and Administrative Workers
2018,5511,Accounting Clerks,4,97.2,135.931,1.15,Numerical Clerks,Clerical and Administrative Workers
2018,5512,Bookkeepers,4,97.7,107.137,0.9,Numerical Clerks,Clerical and Administrative Workers
2018,5523,"Insurance, Money Market and Statistical Clerks",4,92.6,26.789,0.22,Numerical Clerks,Clerical and Administrative Workers
2018,5513,Payroll Clerks,4,97,41.369,0.35,Numerical Clerks,Clerical and Administrative Workers
2018,5522,Credit and Loans Officers,4,90.1,31.07,0.26,Numerical Clerks,Clerical and Administrative Workers
2018,5111,"Contract, Program and Project Administrators",2,34.7,114.05,0.96,Office Managers and Program Administrators,Clerical and Administrative Workers
2018,5122,Practice Managers,2,60.2,22.889,0.19,Office Managers and Program Administrators,Clerical and Administrative Workers
2018,5121,Office Managers,2,1.4,138.949,1.17,Office Managers and Program Administrators,Clerical and Administrative Workers
2018,5912,Transport and Despatch Clerks,4,83.5,40.399,0.34,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5992,Court and Legal Clerks,3,87.5,18.156,0.15,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5993,Debt Collectors,4,95,9.403,0.07,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5997,Library Assistants,4,96.3,7.557,0.06,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5991,Conveyancers and Legal Executives,2,86.5,16.192,0.13,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5994,Human Resource Clerks,4,90,12.78,0.1,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,5.854,0.04,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5911,Purchasing and Supply Logistics Clerks,4,75.3,101.236,0.85,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,21.013,0.17,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,5995,Inspectors and Regulatory Officers,4,42.8,30.758,0.26,Other Clerical and Administrative Workers,Clerical and Administrative Workers
2018,8991,Caretakers,5,66,6.456,0.05,Other Labourers,Labourers
2018,8995,Printing Assistants and Table Workers,4,80.4,3.412,0.02,Other Labourers,Labourers
2018,8911,Freight and Furniture Handlers,5,76.7,15.546,0.13,Other Labourers,Labourers
2018,8912,Shelf Fillers,5,64,69.893,0.59,Other Labourers,Labourers
2018,8992,Deck and Fishing Hands,4,69.4,7.157,0.06,Other Labourers,Labourers
