Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce
2015,2221,Financial Brokers,2,36,26.38397036,"""0.24%"""
2015,2222,Financial Dealers,1,20.5,15.66056334,"""0.14%"""
2015,2223,Financial Investment Advisers and Managers,1,43.8,48.09938757,"""0.44%"""
2015,2231,Human Resource Professionals,1,24.8,58.37487609,"""0.53%"""
2015,2233,Training and Development Professionals,1,1.4,25.04818615,"""0.22%"""
2015,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,7.618913098,"""0.06%"""
2015,2242,"Archivists, Curators and Records Managers",1,56,7.565983098,"""0.06%"""
2015,2243,Economists,1,43,6.222972028,"""0.05%"""
2015,2244,Intelligence and Policy Analysts,1,23,20.58753315,"""0.18%"""
2015,2245,Land Economists and Valuers,1,67.6,10.46251823,"""0.09%"""
2015,2246,Librarians,1,59.5,9.284680295,"""0.08%"""
2015,2247,Management and Organisation Analysts,1,10.9,62.48240924,"""0.57%"""
2015,2249,Other Information and Organisation Professionals,1,35.2,20.33792661,"""0.18%"""
2015,2251,Advertising and Marketing Professionals,1,58.2,59.56583324,"""0.54%"""
2015,2252,ICT Sales Professionals,1,15.1,15.7075802,"""0.14%"""
2015,2253,Public Relations Professionals,1,18,21.44993677,"""0.19%"""
2015,2254,Technical Sales Representatives,1,21.7,26.10394464,"""0.23%"""
2015,2311,Air Transport Professionals,1,25.5,12.98024452,"""0.11%"""
2015,2312,Marine Transport Professionals,1,20,8.527698135,"""0.07%"""
2015,2321,Architects and Landscape Architects,1,2.2,26.24857521,"""0.24%"""
2015,2322,Surveyors and Spatial Scientists,1,48.7,12.63063198,"""0.11%"""
2015,2324,"Graphic and Web Designers, and Illustrators",1,7.3,49.08138172,"""0.44%"""
2015,2325,Interior Designers,1,15.1,10.60553529,"""0.09%"""
2015,2326,Urban and Regional Planners,1,13,9.862839995,"""0.09%"""
2015,2331,Chemical and Materials Engineers,1,1.8,5.829303158,"""0.05%"""
2015,2332,Civil Engineering Professionals,1,1.9,47.46412179,"""0.43%"""
2015,2333,Electrical Engineers,1,10,19.87186464,"""0.18%"""
2015,2334,Electronics Engineers,1,12.9,4.809883955,"""0.04%"""
2015,2335,"Industrial, Mechanical and Production Engineers",1,2.1,29.55670655,"""0.27%"""
2015,2336,Mining Engineers,1,12,12.19581488,"""0.11%"""
2015,2339,Other Engineering Professionals,1,2.2,6.282588715,"""0.05%"""
2015,2341,Agricultural and Forestry Scientists,1,1.1,8.009719013,"""0.07%"""
2015,2342,"Chemists, and Food and Wine Scientists",1,6.6,8.573700453,"""0.07%"""
2015,2343,Environmental Scientists,1,8.6,18.34825077,"""0.16%"""
2015,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,8.45339468,"""0.07%"""
2015,2345,Life Scientists,1,4.3,6.769046735,"""0.06%"""
2015,2346,Medical Laboratory Scientists,1,59.8,20.50555634,"""0.18%"""
2015,2347,Veterinarians,1,3.8,10.11765996,"""0.09%"""
2015,2349,Other Natural and Physical Science Professionals,1,16.1,8.641155595,"""0.07%"""
2015,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,34.23612732,"""0.31%"""
2015,2412,Primary School Teachers,1,5.7,148.3895354,"""1.36%"""
2015,2414,Secondary School Teachers,1,0.8,138.3050119,"""1.26%"""
2015,2415,Special Education Teachers,1,1.1,19.54453014,"""0.17%"""
2015,2422,Vocational Education Teachers,1,5.3,33.38575409,"""0.30%"""
2015,2491,Education Advisers and Reviewers,1,0.4,16.47484741,"""0.15%"""
2015,2492,Private Tutors and Teachers,1,11.9,36.30084212,"""0.33%"""
2015,2512,Medical Imaging Professionals,1,30.2,18.70631473,"""0.17%"""
2015,2513,Occupational and Environmental Health Professionals,1,12,24.87341448,"""0.22%"""
2015,2514,Optometrists and Orthoptists,1,14,5.965112,"""0.05%"""
2015,2515,Pharmacists,1,1.2,30.60798972,"""0.28%"""
2015,2519,Other Health Diagnostic and Promotion Professionals,1,41.9,7.78773357,"""0.07%"""
2015,2521,Chiropractors and Osteopaths,1,0.8,5.08983749,"""0.04%"""
2015,2522,Complementary Health Therapists,1,2.5,7.911324828,"""0.07%"""
2015,2523,Dental Practitioners,1,0.5,9.761134635,"""0.08%"""
2015,2525,Physiotherapists,1,2.1,22.96744308,"""0.21%"""
2015,2526,Podiatrists,1,0.8,4.286484615,"""0.03%"""
2015,2611,ICT Business and Systems Analysts,1,0.7,23.82615623,"""0.21%"""
2015,2613,Software and Applications Programmers,1,27.3,95.59945571,"""0.87%"""
2015,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,39.58391523,"""0.36%"""
2015,2631,Computer Network Professionals,1,3,30.50161114,"""0.27%"""
2015,2633,Telecommunications Engineering Professionals,1,2.5,9.99144302,"""0.09%"""
2015,2711,Barristers,1,3.5,8.007868875,"""0.07%"""
2015,2712,Judicial and Other Legal Professionals,1,11.8,12.53908367,"""0.11%"""
2015,2713,Solicitors,1,3.5,63.67816619,"""0.58%"""
2015,2721,Counsellors,1,5.2,20.20766623,"""0.18%"""
2015,2722,Ministers of Religion,1,1.3,14.67538597,"""0.13%"""
2015,2723,Psychologists,1,0.5,22.89694908,"""0.20%"""
2015,2724,Social Professionals,1,24.6,10.05853402,"""0.09%"""
2015,2725,Social Workers,1,3.7,31.61064815,"""0.28%"""
2015,2726,"Welfare, Recreation and Community Arts Workers",1,3.7,26.34682668,"""0.24%"""
2015,3111,Agricultural Technicians,2,73.1,2.08170095,"""0.01%"""
2015,3112,Medical Technicians,2,61.7,27.54590415,"""0.25%"""
2015,3114,Science Technicians,2,55,15.28718695,"""0.14%"""
2015,3121,"Architectural, Building and Surveying Technicians",2,45.3,55.63685162,"""0.51%"""
2015,3122,Civil Engineering Draftspersons and Technicians,2,63,9.31350016,"""0.08%"""
2015,3123,Electrical Engineering Draftspersons and Technicians,2,77.3,10.74333359,"""0.09%"""
2015,3124,Electronic Engineering Draftspersons and Technicians,2,82.8,5.742029953,"""0.05%"""
2015,3125,Mechanical Engineering Draftspersons and Technicians,2,56.1,3.71671156,"""0.03%"""
2015,3126,Safety Inspectors,2,21.1,6.70283718,"""0.06%"""
2015,3129,Other Building and Engineering Technicians,2,43.5,26.11608658,"""0.23%"""
2015,3131,ICT Support Technicians,2,31,51.48275017,"""0.47%"""
2015,3132,Telecommunications Technical Specialists,2,73.2,3.412958893,"""0.03%"""
2015,3211,Automotive Electricians,3,59.2,10.78993591,"""0.09%"""
2015,3212,Motor Mechanics,3,65.1,104.6620072,"""0.95%"""
2015,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,2.3094112,"""0.02%"""
2015,3222,Sheetmetal Trades Workers,3,80.7,10.5635899,"""0.09%"""
2015,3223,Structural Steel and Welding Trades Workers,3,83.2,72.28909025,"""0.66%"""
2015,3231,Aircraft Maintenance Engineers,3,52.4,10.29061295,"""0.09%"""
2015,3232,Metal Fitters and Machinists,3,64.4,120.8930897,"""1.10%"""
2015,3233,Precision Metal Trades Workers,3,55.8,9.367859433,"""0.08%"""
2015,3234,Toolmakers and Engineering Patternmakers,3,79,5.41672343,"""0.04%"""
2015,3241,Panelbeaters,3,80.7,17.49297096,"""0.16%"""
2015,3242,Vehicle Body Builders and Trimmers,3,68.2,5.619292468,"""0.05%"""
2015,3243,Vehicle Painters,3,79.6,11.79675672,"""0.10%"""
2015,3311,Bricklayers and Stonemasons,3,83.1,31.05161535,"""0.28%"""
2015,3312,Carpenters and Joiners,3,72,120.7799372,"""1.10%"""
2015,3321,Floor Finishers,3,80.6,10.70825155,"""0.09%"""
2015,3322,Painting Trades Workers,3,75.2,42.12735029,"""0.38%"""
2015,3331,Glaziers,3,73,8.646379048,"""0.07%"""
2015,3332,Plasterers,3,77.5,32.88444297,"""0.30%"""
2015,3333,Roof Tilers,3,90,7.844628475,"""0.07%"""
2015,3334,Wall and Floor Tilers,3,80.6,24.04294482,"""0.22%"""
2015,3341,Plumbers,3,40.3,82.61762283,"""0.75%"""
2015,3411,Electricians,3,27.7,154.069443,"""1.41%"""
2015,3421,Airconditioning and Refrigeration Mechanics,3,56.3,21.66389178,"""0.19%"""
2015,3422,Electrical Distribution Trades Workers,3,7.3,9.521580678,"""0.08%"""
2015,3423,Electronics Trades Workers,3,47.9,30.19503507,"""0.27%"""
2015,3424,Telecommunications Trades Workers,3,44.8,21.67573512,"""0.19%"""
2015,3511,Bakers and Pastrycooks,3,89,33.3166556,"""0.30%"""
2015,3512,Butchers and Smallgoods Makers,3,86.4,22.38673701,"""0.20%"""
2015,3513,Chefs,2,52.2,85.2973505,"""0.78%"""
2015,3514,Cooks,3,86.2,31.9971935,"""0.29%"""
2015,3612,Shearers,3,61.8,4.57161349,"""0.04%"""
2015,3621,Florists,3,40,8.163305515,"""0.07%"""
2015,3622,Gardeners,3,66,63.74091891,"""0.58%"""
2015,3623,Greenkeepers,3,66,12.09583043,"""0.11%"""
2015,3624,Nurserypersons,3,66,3.414032183,"""0.03%"""
2015,3911,Hairdressers,3,15.8,64.40499083,"""0.59%"""
2015,3921,Print Finishers and Screen Printers,3,90.1,3.310061113,"""0.03%"""
2015,3922,Graphic Pre-press Trades Workers,3,74.8,1.997709918,"""0.01%"""
2015,3923,Printers,3,83,13.86675187,"""0.12%"""
2015,3931,Canvas and Leather Goods Makers,3,69.9,2.519699473,"""0.02%"""
2015,3932,Clothing Trades Workers,3,80.9,8.924095993,"""0.08%"""
2015,3933,Upholsterers,3,39,3.060765223,"""0.02%"""
2015,3941,Cabinetmakers,3,91.3,26.80021312,"""0.24%"""
2015,3942,Wood Machinists and Other Wood Trades Workers,3,90.7,6.41351894,"""0.05%"""
2015,3991,Boat Builders and Shipwrights,3,76,4.712084398,"""0.04%"""
2015,3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators",3,60.3,10.06577359,"""0.09%"""
2015,3994,Jewellers,3,95,4.08467806,"""0.03%"""
2015,3995,Performing Arts Technicians,3,49.6,11.06319424,"""0.10%"""
2015,3996,Signwriters,3,93.3,6.567612665,"""0.06%"""
2015,3999,Other Miscellaneous Technicians and Trades Workers,3,46.6,18.73656165,"""0.17%"""
2015,4111,Ambulance Officers and Paramedics,2,49.4,16.64885277,"""0.15%"""
2015,4112,"Dental Hygienists, Technicians and Therapists",2,67,7.749016448,"""0.07%"""
2015,4116,Massage Therapists,2,27.2,13.94084503,"""0.12%"""
2015,4117,Welfare Support Workers,2,12.7,57.56137746,"""0.52%"""
2015,4211,Child Carers,4,8.4,146.9781887,"""1.34%"""
2015,4221,Education Aides,4,56,85.92491247,"""0.78%"""
2015,4231,Aged and Disabled Carers,4,55,138.9190159,"""1.27%"""
2015,4232,Dental Assistants,4,60.1,21.68264209,"""0.19%"""
2015,4233,Nursing Support and Personal Care Workers,4,47.4,89.76898776,"""0.82%"""
2015,4311,Bar Attendants and Baristas,4,77,92.57362002,"""0.84%"""
2015,4312,Cafe Workers,5,92.9,27.83869953,"""0.25%"""
2015,4313,Gaming Workers,4,76.9,8.841096605,"""0.08%"""
2015,4314,Hotel Service Managers,3,94,7.3357429,"""0.06%"""
2015,4315,Waiters,4,93.6,121.2796403,"""1.11%"""
2015,4319,Other Hospitality Workers,5,66.2,4.1048411,"""0.03%"""
2015,4412,Fire and Emergency Workers,3,19,17.95272632,"""0.16%"""
2015,4413,Police,2,10.4,56.70022938,"""0.51%"""
2015,4421,Prison Officers,4,54.6,15.41979824,"""0.14%"""
2015,4422,Security Officers and Guards,5,83.1,51.76731544,"""0.47%"""
2015,4512,Driving Instructors,3,13,4.75255733,"""0.04%"""
2015,4513,Funeral Workers,2,39,1.564494448,"""0.01%"""
2015,4514,"Gallery, Museum and Tour Guides",4,61,8.026509588,"""0.07%"""
2015,4515,Personal Care Consultants,4,35.1,3.583884195,"""0.03%"""
2015,4516,Tourism and Travel Advisers,4,45.6,26.46852832,"""0.24%"""
2015,4517,Travel Attendants,3,35.4,11.77550516,"""0.10%"""
2015,4518,Other Personal Service Workers,4,51.8,12.82544696,"""0.11%"""
2015,4521,Fitness Instructors,4,8.3,31.02897201,"""0.28%"""
2015,4522,Outdoor Adventure Guides,4,8.3,3.91314167,"""0.03%"""
2015,4523,"Sports Coaches, Instructors and Officials",3,8.9,48.09109313,"""0.44%"""
2015,4524,Sportspersons,3,40.3,12.11713116,"""0.11%"""
2015,5111,"Contract, Program and Project Administrators",2,34.7,126.0884939,"""1.15%"""
2015,5121,Office Managers,2,1.4,131.1332271,"""1.20%"""
2015,5211,Personal Assistants,3,85.1,51.7662281,"""0.47%"""
2015,5212,Secretaries,3,95.4,49.45699405,"""0.45%"""
2015,5311,General Clerks,4,96,233.4937227,"""2.14%"""
2015,5321,Keyboard Operators,4,95.1,51.5179884,"""0.47%"""
2015,5411,Call or Contact Centre Workers,3,52.3,31.22372267,"""0.28%"""
2015,5412,Information Officers,4,95.9,72.10555823,"""0.66%"""
2015,5421,Receptionists,4,91.6,172.225042,"""1.57%"""
2015,5511,Accounting Clerks,4,97.2,132.485569,"""1.21%"""
2015,5512,Bookkeepers,4,97.7,99.36263821,"""0.91%"""
2015,5513,Payroll Clerks,4,97,35.89790949,"""0.32%"""
2015,5521,Bank Workers,4,97.8,54.50232808,"""0.49%"""
2015,5522,Credit and Loans Officers,4,90.1,25.66093034,"""0.23%"""
2015,5523,"Insurance, Money Market and Statistical Clerks",4,92.6,27.63885196,"""0.25%"""
2015,5611,Betting Clerks,5,76.9,2.268680528,"""0.02%"""
2015,5612,Couriers and Postal Deliverers,5,77.8,45.68955962,"""0.41%"""
2015,5613,Filing and Registry Clerks,5,94.5,17.84429358,"""0.16%"""
2015,5614,Mail Sorters,5,77.2,15.71658476,"""0.14%"""
2015,5615,Survey Interviewers,5,94,2.923968358,"""0.02%"""
2015,5616,Switchboard Operators,5,96.1,4.120296083,"""0.03%"""
2015,5619,Other Clerical and Office Support Workers,5,96.7,6.859809843,"""0.06%"""
2015,5911,Purchasing and Supply Logistics Clerks,4,75.3,86.13937592,"""0.78%"""
2015,5912,Transport and Despatch Clerks,4,83.5,40.50634864,"""0.37%"""
2015,5991,Conveyancers and Legal Executives,2,86.5,10.30848656,"""0.09%"""
2015,5992,Court and Legal Clerks,3,87.5,15.18565515,"""0.13%"""
2015,5993,Debt Collectors,4,95,9.707368083,"""0.08%"""
2015,5995,Inspectors and Regulatory Officers,4,42.8,32.28038813,"""0.29%"""
2015,5999,Other Miscellaneous Clerical and Administrative Workers,4,67.3,18.65500446,"""0.17%"""
2015,6112,Insurance Agents,3,88.5,12.24430546,"""0.11%"""
2015,6113,Sales Representatives,4,77.9,93.51921332,"""0.85%"""
2015,6121,Real Estate Sales Agents,3,79.5,86.67567765,"""0.79%"""
2015,6211,Sales Assistants (General),5,91.7,541.4548132,"""4.96%"""
2015,6212,ICT Sales Assistants,5,92.3,19.34174047,"""0.17%"""
2015,6213,Motor Vehicle and Vehicle Parts Salespersons,4,92.3,33.72903936,"""0.30%"""
2015,6214,Pharmacy Sales Assistants,5,92.3,36.18650439,"""0.33%"""
2015,6215,Retail Supervisors,4,28,39.01734738,"""0.35%"""
2015,6216,Service Station Attendants,5,75.5,10.33305695,"""0.09%"""
2015,6217,Street Vendors and Related Salespersons,5,94,10.12599771,"""0.09%"""
2015,6219,Other Sales Assistants and Salespersons,5,96.2,13.60310097,"""0.12%"""
2015,6311,Checkout Operators and Office Cashiers,5,96.9,127.9961226,"""1.17%"""
2015,6393,Telemarketers,5,99,10.42103272,"""0.09%"""
2015,6394,Ticket Salespersons,5,93.2,16.75421538,"""0.15%"""
2015,6399,Other Sales Support Workers,5,78.6,2.69644831,"""0.02%"""
2015,7111,"Clay, Concrete, Glass and Stone Processing Machine Operators",4,84.4,2.70796301,"""0.02%"""
2015,7113,Paper and Wood Processing Machine Operators,4,80.1,3.828940348,"""0.03%"""
2015,7115,Plastics and Rubber Production Machine Operators,4,87.9,7.309877038,"""0.06%"""
2015,7119,Other Machine Operators,4,75.2,11.8229913,"""0.10%"""
2015,7121,"Crane, Hoist and Lift Operators",4,72,14.40756093,"""0.13%"""
2015,7122,"Drillers, Miners and Shot Firers",4,75,47.19437103,"""0.43%"""
2015,7123,Engineering Production Workers,4,81.8,16.64158643,"""0.15%"""
2015,7129,Other Stationary Plant Operators,4,61.7,22.26592633,"""0.20%"""
2015,7211,"Agricultural, Forestry and Horticultural Plant Operators",4,79,11.46835175,"""0.10%"""
2015,7212,Earthmoving Plant Operators,4,93.2,43.82819949,"""0.40%"""
2015,7213,Forklift Drivers,4,91,59.36051199,"""0.54%"""
2015,7219,Other Mobile Plant Operators,4,82.1,11.6258942,"""0.10%"""
2015,7311,Automobile Drivers,4,78.7,42.29603089,"""0.38%"""
2015,7312,Bus and Coach Drivers,4,82.3,34.58914612,"""0.31%"""
2015,7313,Train and Tram Drivers,4,75.8,12.68765128,"""0.11%"""
2015,7321,Delivery Drivers,4,78.7,48.00583018,"""0.44%"""
2015,7331,Truck Drivers,4,78.4,178.7752428,"""1.63%"""
2015,7411,Storepersons,4,76.4,128.3929655,"""1.17%"""
2015,8111,Car Detailers,5,37,17.43576175,"""0.15%"""
2015,8112,Commercial Cleaners,5,65.5,143.6903925,"""1.31%"""
2015,8113,Domestic Cleaners,5,69,29.32293161,"""0.26%"""
2015,8114,Housekeepers,5,70.6,28.67321765,"""0.26%"""
2015,8115,Laundry Workers,5,73.1,13.28742837,"""0.12%"""
2015,8116,Other Cleaners,5,78.5,13.19647468,"""0.12%"""
2015,8211,Building and Plumbing Labourers,5,85.8,55.8827992,"""0.51%"""
2015,8212,Concreters,5,90,34.35215121,"""0.31%"""
2015,8213,Fencers,4,85.6,6.896226775,"""0.06%"""
2015,8214,Insulation and Home Improvement Installers,4,67.3,17.89585674,"""0.16%"""
2015,8215,Paving and Surfacing Labourers,5,87.2,8.032976628,"""0.07%"""
2015,8216,Railway Track Workers,4,87.2,3.583122905,"""0.03%"""
2015,8217,Structural Steel Construction Workers,4,77.7,24.94280755,"""0.22%"""
2015,8219,Other Construction and Mining Labourers,5,56.7,6.426398105,"""0.05%"""
2015,8311,Food and Drink Factory Workers,5,74.2,29.09199893,"""0.26%"""
2015,8312,"Meat Boners and Slicers, and Slaughterers",4,86.4,10.95642744,"""0.10%"""
2015,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,18.06602247,"""0.16%"""
2015,8321,Packers,5,60.1,68.6321375,"""0.62%"""
2015,8322,Product Assemblers,5,95.2,25.6031399,"""0.23%"""
2015,8393,Product Quality Controllers,4,97,12.11284479,"""0.11%"""
2015,8394,Timber and Wood Process Workers,5,79.4,6.22974386,"""0.05%"""
2015,8399,Other Factory Process Workers,5,81.8,8.90602045,"""0.08%"""
2015,8414,Garden and Nursery Labourers,5,95,34.61784606,"""0.31%"""
2015,8415,Livestock Farm Workers,5,61.8,34.29755779,"""0.31%"""
2015,8419,"Other Farm, Forestry and Garden Workers",5,67.5,9.955617643,"""0.09%"""
2015,8511,Fast Food Cooks,5,82.8,39.62345524,"""0.36%"""
2015,8513,Kitchenhands,5,84.3,126.353448,"""1.15%"""
2015,8911,Freight and Furniture Handlers,5,76.7,14.13731229,"""0.12%"""
2015,8912,Shelf Fillers,5,64,55.20393488,"""0.50%"""
2015,8991,Caretakers,5,66,6.924044525,"""0.06%"""
2015,8992,Deck and Fishing Hands,4,69.4,6.506200955,"""0.05%"""
2015,8993,Handypersons,5,65.4,38.92012253,"""0.35%"""
2015,8994,Motor Vehicle Parts and Accessories Fitters,4,66.6,11.62737975,"""0.10%"""
2015,8995,Printing Assistants and Table Workers,4,80.4,4.014665858,"""0.03%"""
2015,8996,Recycling and Rubbish Collectors,5,78,3.0967756,"""0.02%"""
2015,8997,Vending Machine Attendants,5,89.2,5.479883743,"""0.05%"""
2015,8999,Other Miscellaneous Labourers,5,75.1,56.90249783,"""0.52%"""
2015,1211,Aquaculture Farmers,1,31.2,2.133927398,"""0.01%"""
2015,2112,Music Professionals,1,5.2,9.69214055,"""0.08%"""
2015,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,9.6254974,"""0.08%"""
2015,2527,Audiologists and Speech Pathologists \ Therapists,1,0.6,9.38744985,"""0.08%"""
2015,3113,Primary Products Inspectors,2,33.7,3.638363245,"""0.03%"""
2015,3611,Animal Attendants and Trainers,3,73.9,15.43126878,"""0.14%"""
2015,4114,Enrolled and Mothercraft Nurses,2,5.8,19.40755635,"""0.17%"""
2015,5122,Practice Managers,2,60.2,20.76093332,"""0.19%"""
2015,5994,Human Resource Clerks,4,90,11.41609937,"""0.10%"""
2015,5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",3,96.6,4.992171898,"""0.04%"""
2015,6111,"Auctioneers, and Stock and Station Agents",3,34.7,1.997848535,"""0.01%"""
2015,6391,Models and Sales Demonstrators,5,54.4,7.854410108,"""0.07%"""
2015,6392,Retail and Wool Buyers,3,64.1,3.688218293,"""0.03%"""
2015,6395,Visual Merchandisers,4,28.4,6.490953428,"""0.05%"""
2015,7116,Sewing Machinists,4,89,8.856480663,"""0.08%"""
2015,7117,Textile and Footwear Production Machine Operators,4,71.7,3.28970316,"""0.03%"""
2015,8413,Forestry and Logging Workers,4,81.8,2.152509383,"""0.01%"""
2015,7112,Industrial Spraypainters,4,79.6,6.905934425,"""0.06%"""
2015,8512,Food Trades Assistants,5,84.3,4.591161115,"""0.04%"""
2015,2524,Occupational Therapists,1,0.8,13.07804105,"""0.11%"""
2015,3993,"Gallery, Library and Museum Technicians",2,90.7,9.258486203,"""0.08%"""
2015,4234,Special Care Workers,4,9.3,1.48798827,"""0.01%"""
2015,2232,ICT Trainers,1,1.4,2.08990618,"""0.01%"""
2015,2511,Nutrition Professionals,1,0.4,6.053928175,"""0.05%"""
2015,3613,Veterinary Nurses,3,42.6,10.67266067,"""0.09%"""
2015,4113,Diversional Therapists,3,9.1,6.29747211,"""0.05%"""
